timestamp,sensor_id,temperature,humidity
2023-11-25T02:38:54.896392+02:00,DHT22_01,26.1,39.0
2023-11-25T02:38:56.931482+02:00,DHT22_01,26.1,39.0
2023-11-25T02:38:58.957378+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:00.983116+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:03.019237+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:05.045156+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:07.103162+02:00,DHT22_01,26.1,38.9
2023-11-25T02:39:09.139218+02:00,DHT22_01,26.1,38.9
2023-11-25T02:39:11.199835+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:13.350094+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:15.500491+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:17.650284+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:19.780399+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:21.849172+02:00,DHT22_01,26.1,39.1
2023-11-25T02:39:23.999696+02:00,DHT22_01,26.1,39.1
2023-11-25T02:39:26.150126+02:00,DHT22_01,26.1,39.1
2023-11-25T02:39:28.297785+02:00,DHT22_01,26.2,39.1
2023-11-25T02:39:30.450900+02:00,DHT22_01,26.1,39.1
2023-11-25T02:39:32.497501+02:00,DHT22_01,26.2,39.1
2023-11-25T02:39:34.647090+02:00,DHT22_01,26.2,39.1
2023-11-25T02:39:36.799119+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:38.827530+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:40.853630+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:42.879763+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:44.915688+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:46.941984+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:48.983737+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:51.014219+02:00,DHT22_01,26.2,39.0
2023-11-25T02:39:53.042384+02:00,DHT22_01,26.2,39.0
2023-11-25T02:39:55.068428+02:00,DHT22_01,26.1,39.0
2023-11-25T02:39:57.094724+02:00,DHT22_01,26.2,38.9
2023-11-25T02:39:59.131061+02:00,DHT22_01,26.2,38.9
2023-11-25T02:40:01.156564+02:00,DHT22_01,26.2,38.8
2023-11-25T02:40:03.198685+02:00,DHT22_01,26.1,38.8
2023-11-25T02:40:05.231361+02:00,DHT22_01,26.1,38.8
2023-11-25T02:40:07.259663+02:00,DHT22_01,26.2,38.8
2023-11-25T02:40:09.286041+02:00,DHT22_01,26.1,38.8
2023-11-25T02:40:11.311776+02:00,DHT22_01,26.1,38.9
2023-11-25T02:40:13.347667+02:00,DHT22_01,26.1,38.9
2023-11-25T02:40:15.403601+02:00,DHT22_01,26.1,39.0
2023-11-25T02:40:17.453188+02:00,DHT22_01,26.1,39.0
2023-11-25T02:40:19.603571+02:00,DHT22_01,26.1,39.0
2023-11-25T02:40:21.753687+02:00,DHT22_01,26.1,39.0
2023-11-25T02:40:23.799821+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:25.952103+02:00,DHT22_01,26.1,39.0
2023-11-25T02:40:28.102703+02:00,DHT22_01,26.1,39.0
2023-11-25T02:40:30.253093+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:32.403613+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:34.451502+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:36.601703+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:38.751919+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:40.903011+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:43.050859+02:00,DHT22_01,26.1,39.2
2023-11-25T02:40:45.081560+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:47.107824+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:49.133897+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:51.162137+02:00,DHT22_01,26.1,39.1
2023-11-25T02:40:53.190102+02:00,DHT22_01,26.0,39.0
2023-11-25T02:40:55.222856+02:00,DHT22_01,26.0,39.0
2023-11-25T02:40:57.249029+02:00,DHT22_01,26.0,39.0
2023-11-25T02:40:59.275065+02:00,DHT22_01,26.0,39.0
2023-11-25T02:41:01.301142+02:00,DHT22_01,26.0,39.0
2023-11-25T02:41:03.336916+02:00,DHT22_01,26.0,39.0
2023-11-25T02:41:05.364547+02:00,DHT22_01,26.0,39.0
2023-11-25T02:41:07.425136+02:00,DHT22_01,26.0,39.0
2023-11-25T02:41:09.488015+02:00,DHT22_01,26.0,39.0
2023-11-25T02:41:11.552418+02:00,DHT22_01,26.0,39.1
2023-11-25T02:41:13.612096+02:00,DHT22_01,26.0,39.1
2023-11-25T02:41:15.643989+02:00,DHT22_01,26.0,39.1
2023-11-25T02:41:17.681124+02:00,DHT22_01,26.0,39.1
2023-11-25T02:41:19.814925+02:00,DHT22_01,26.0,39.2
2023-11-25T02:41:21.965425+02:00,DHT22_01,26.0,39.2
2023-11-25T02:41:24.013646+02:00,DHT22_01,26.0,39.2
2023-11-25T02:41:26.163861+02:00,DHT22_01,26.0,39.2
2023-11-25T02:41:28.314318+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:30.465620+02:00,DHT22_01,26.0,39.2
2023-11-25T02:41:32.615075+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:34.643246+02:00,DHT22_01,26.0,39.3
2023-11-25T02:41:36.711172+02:00,DHT22_01,25.9,39.3
2023-11-25T02:41:38.861373+02:00,DHT22_01,25.9,39.3
2023-11-25T02:41:40.995634+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:43.059986+02:00,DHT22_01,26.0,39.2
2023-11-25T02:41:45.210369+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:47.339070+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:49.367101+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:51.393247+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:53.419350+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:55.451326+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:57.481247+02:00,DHT22_01,25.9,39.2
2023-11-25T02:41:59.507273+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:01.533310+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:03.562010+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:05.600901+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:07.639415+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:09.669714+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:11.704753+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:13.740241+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:15.766518+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:17.798360+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:19.924201+02:00,DHT22_01,25.9,39.3
2023-11-25T02:42:22.074623+02:00,DHT22_01,25.9,39.3
2023-11-25T02:42:24.225071+02:00,DHT22_01,25.9,39.3
2023-11-25T02:42:26.394888+02:00,DHT22_01,25.9,39.3
2023-11-25T02:42:28.551212+02:00,DHT22_01,25.9,39.3
2023-11-25T02:42:30.651503+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:32.724240+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:34.874856+02:00,DHT22_01,25.9,39.3
2023-11-25T02:42:37.024972+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:39.175641+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:41.312323+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:43.349463+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:45.422207+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:47.557299+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:49.589494+02:00,DHT22_01,25.9,39.2
2023-11-25T02:42:51.615623+02:00,DHT22_01,26.0,39.3
2023-11-25T02:42:53.641611+02:00,DHT22_01,25.9,39.4
2023-11-25T02:42:55.667643+02:00,DHT22_01,26.0,39.3
2023-11-25T02:42:57.712158+02:00,DHT22_01,26.0,39.4
2023-11-25T02:42:59.740371+02:00,DHT22_01,26.0,39.4
2023-11-25T02:43:01.768680+02:00,DHT22_01,26.0,39.3
2023-11-25T02:43:03.804437+02:00,DHT22_01,26.0,39.3
2023-11-25T02:43:05.830660+02:00,DHT22_01,26.0,39.3
2023-11-25T02:43:07.856785+02:00,DHT22_01,26.0,39.3
2023-11-25T02:43:09.882694+02:00,DHT22_01,26.0,39.3
2023-11-25T02:43:11.918585+02:00,DHT22_01,26.0,39.3
2023-11-25T02:43:13.944471+02:00,DHT22_01,26.0,39.4
2023-11-25T02:43:15.982244+02:00,DHT22_01,26.0,39.4
2023-11-25T02:43:18.008006+02:00,DHT22_01,26.0,39.3
2023-11-25T02:43:20.046210+02:00,DHT22_01,26.0,39.2
2023-11-25T02:43:22.085155+02:00,DHT22_01,26.0,39.3
2023-11-25T02:43:24.232273+02:00,DHT22_01,26.0,39.2
2023-11-25T02:43:26.389536+02:00,DHT22_01,26.0,39.2
2023-11-25T02:43:28.532801+02:00,DHT22_01,26.0,39.1
2023-11-25T02:43:30.683400+02:00,DHT22_01,26.0,39.1
2023-11-25T02:43:32.833994+02:00,DHT22_01,26.0,39.1
2023-11-25T02:43:34.959720+02:00,DHT22_01,26.0,39.1
2023-11-25T02:43:37.031601+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:39.182318+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:41.332879+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:43.483336+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:45.633985+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:47.667649+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:49.727407+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:51.761362+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:53.796603+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:55.831854+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:57.867750+02:00,DHT22_01,26.0,39.0
2023-11-25T02:43:59.895720+02:00,DHT22_01,26.0,39.1
2023-11-25T02:44:01.921937+02:00,DHT22_01,26.0,39.1
2023-11-25T02:44:03.962389+02:00,DHT22_01,26.0,39.0
2023-11-25T02:44:05.993895+02:00,DHT22_01,26.0,39.1
2023-11-25T02:44:08.043706+02:00,DHT22_01,26.0,39.2
2023-11-25T02:44:10.107132+02:00,DHT22_01,26.0,39.1
2023-11-25T02:44:12.261008+02:00,DHT22_01,26.0,39.0
2023-11-25T02:44:14.407891+02:00,DHT22_01,26.0,39.0
2023-11-25T02:44:16.558701+02:00,DHT22_01,26.0,39.0
2023-11-25T02:44:18.709161+02:00,DHT22_01,26.0,39.0
2023-11-25T02:44:20.858987+02:00,DHT22_01,26.1,39.1
2023-11-25T02:44:23.009404+02:00,DHT22_01,26.1,39.1
2023-11-25T02:44:25.160587+02:00,DHT22_01,26.0,39.1
2023-11-25T02:44:27.308048+02:00,DHT22_01,26.1,39.1
2023-11-25T02:44:29.461361+02:00,DHT22_01,26.1,39.2
2023-11-25T02:44:31.492016+02:00,DHT22_01,26.1,39.1
2023-11-25T02:44:33.555416+02:00,DHT22_01,26.1,39.1
2023-11-25T02:44:35.582092+02:00,DHT22_01,26.1,39.1
2023-11-25T02:44:37.653236+02:00,DHT22_01,26.1,39.0
2023-11-25T02:44:39.803631+02:00,DHT22_01,26.1,39.0
2023-11-25T02:44:41.929959+02:00,DHT22_01,26.1,38.9
2023-11-25T02:44:43.969168+02:00,DHT22_01,26.1,38.9
2023-11-25T02:44:46.003679+02:00,DHT22_01,26.1,38.9
2023-11-25T02:44:48.030928+02:00,DHT22_01,26.1,38.9
2023-11-25T02:44:50.057122+02:00,DHT22_01,26.1,38.8
2023-11-25T02:44:52.093417+02:00,DHT22_01,26.1,38.8
2023-11-25T02:44:54.129079+02:00,DHT22_01,26.1,38.8
2023-11-25T02:44:56.165125+02:00,DHT22_01,26.1,38.8
2023-11-25T02:44:58.193076+02:00,DHT22_01,26.1,38.7
2023-11-25T02:45:00.219135+02:00,DHT22_01,26.1,38.7
2023-11-25T02:45:02.330150+02:00,DHT22_01,26.1,38.7
2023-11-25T02:45:04.492240+02:00,DHT22_01,26.1,38.7
2023-11-25T02:45:06.633039+02:00,DHT22_01,26.1,38.7
2023-11-25T02:45:08.783274+02:00,DHT22_01,26.1,38.7
2023-11-25T02:45:10.933703+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:13.083561+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:15.234343+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:17.392426+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:19.432881+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:21.592416+02:00,DHT22_01,26.0,38.8
2023-11-25T02:45:23.733801+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:25.882827+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:28.034559+02:00,DHT22_01,26.1,38.9
2023-11-25T02:45:30.068125+02:00,DHT22_01,26.1,38.9
2023-11-25T02:45:32.104177+02:00,DHT22_01,26.1,39.0
2023-11-25T02:45:34.155770+02:00,DHT22_01,26.0,38.9
2023-11-25T02:45:36.186178+02:00,DHT22_01,26.1,38.9
2023-11-25T02:45:38.212312+02:00,DHT22_01,26.1,38.9
2023-11-25T02:45:40.238168+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:42.267394+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:44.293031+02:00,DHT22_01,26.0,38.8
2023-11-25T02:45:46.319234+02:00,DHT22_01,26.0,38.9
2023-11-25T02:45:48.345354+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:50.371201+02:00,DHT22_01,26.1,38.8
2023-11-25T02:45:52.402054+02:00,DHT22_01,26.1,38.9
2023-11-25T02:45:54.434390+02:00,DHT22_01,26.1,39.0
2023-11-25T02:45:56.464105+02:00,DHT22_01,26.0,39.0
2023-11-25T02:45:58.500256+02:00,DHT22_01,26.1,39.0
2023-11-25T02:46:00.534443+02:00,DHT22_01,26.1,39.0
2023-11-25T02:46:02.560274+02:00,DHT22_01,26.1,39.0
2023-11-25T02:46:04.596359+02:00,DHT22_01,26.0,39.0
2023-11-25T02:46:06.622377+02:00,DHT22_01,26.1,39.0
2023-11-25T02:46:08.659261+02:00,DHT22_01,26.0,39.0
2023-11-25T02:46:10.735787+02:00,DHT22_01,26.1,39.0
2023-11-25T02:46:12.781009+02:00,DHT22_01,26.0,39.0
2023-11-25T02:46:14.808183+02:00,DHT22_01,26.1,38.9
2023-11-25T02:46:16.879812+02:00,DHT22_01,26.0,38.9
2023-11-25T02:46:19.001427+02:00,DHT22_01,26.0,38.9
2023-11-25T02:46:21.077584+02:00,DHT22_01,26.1,38.8
2023-11-25T02:46:23.228491+02:00,DHT22_01,26.0,38.9
2023-11-25T02:46:25.488103+02:00,DHT22_01,26.0,38.7
2023-11-25T02:46:27.630284+02:00,DHT22_01,26.1,38.7
2023-11-25T02:46:29.782390+02:00,DHT22_01,26.1,38.7
2023-11-25T02:46:31.908348+02:00,DHT22_01,26.0,38.8
2023-11-25T02:46:33.980479+02:00,DHT22_01,26.1,38.8
2023-11-25T02:46:36.131184+02:00,DHT22_01,26.1,38.8
2023-11-25T02:46:38.178956+02:00,DHT22_01,26.0,38.8
2023-11-25T02:46:40.208655+02:00,DHT22_01,26.0,38.9
2023-11-25T02:46:42.293207+02:00,DHT22_01,26.0,38.9
2023-11-25T02:46:44.425326+02:00,DHT22_01,26.0,38.9
2023-11-25T02:46:46.454530+02:00,DHT22_01,26.1,38.9
2023-11-25T02:46:48.493072+02:00,DHT22_01,26.1,38.9
2023-11-25T02:46:50.526445+02:00,DHT22_01,26.0,38.9
2023-11-25T02:46:52.552522+02:00,DHT22_01,26.1,38.9
2023-11-25T02:46:54.579728+02:00,DHT22_01,26.1,38.9
2023-11-25T02:46:56.616245+02:00,DHT22_01,26.0,38.9
2023-11-25T02:46:58.642509+02:00,DHT22_01,26.1,38.9
2023-11-25T02:47:00.668637+02:00,DHT22_01,26.0,39.0
2023-11-25T02:47:02.704633+02:00,DHT22_01,26.1,39.0
2023-11-25T02:47:04.740703+02:00,DHT22_01,26.1,39.0
2023-11-25T02:47:06.790908+02:00,DHT22_01,26.1,39.0
2023-11-25T02:47:08.853773+02:00,DHT22_01,26.1,38.9
2023-11-25T02:47:10.909792+02:00,DHT22_01,26.1,38.9
2023-11-25T02:47:12.936682+02:00,DHT22_01,26.0,39.0
2023-11-25T02:47:14.962812+02:00,DHT22_01,26.1,39.0
2023-11-25T02:47:16.990242+02:00,DHT22_01,26.1,39.0
2023-11-25T02:47:19.025393+02:00,DHT22_01,26.1,39.0
2023-11-25T02:47:21.084507+02:00,DHT22_01,26.0,38.9
2023-11-25T02:47:23.235361+02:00,DHT22_01,26.1,38.9
2023-11-25T02:47:25.385909+02:00,DHT22_01,26.0,38.8
2023-11-25T02:47:27.411514+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:29.481864+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:31.629355+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:33.680462+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:35.830512+02:00,DHT22_01,26.1,38.7
2023-11-25T02:47:38.093908+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:40.234054+02:00,DHT22_01,26.1,38.7
2023-11-25T02:47:42.384488+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:44.511807+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:46.582880+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:48.684314+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:50.759932+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:52.787669+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:54.813638+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:56.839851+02:00,DHT22_01,26.1,38.8
2023-11-25T02:47:58.876034+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:00.916896+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:02.948723+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:04.986544+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:07.022364+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:09.048461+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:11.075092+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:13.102851+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:15.135698+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:17.161966+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:19.198046+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:21.296630+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:23.447037+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:25.597534+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:27.746966+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:29.869628+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:31.946147+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:34.097085+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:36.246987+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:38.397518+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:40.548106+02:00,DHT22_01,26.1,38.7
2023-11-25T02:48:42.698301+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:44.726018+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:46.796825+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:48.935043+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:51.074188+02:00,DHT22_01,26.1,38.9
2023-11-25T02:48:53.112441+02:00,DHT22_01,26.1,38.8
2023-11-25T02:48:55.145766+02:00,DHT22_01,26.1,38.9
2023-11-25T02:48:57.172197+02:00,DHT22_01,26.1,38.9
2023-11-25T02:48:59.198727+02:00,DHT22_01,26.1,38.9
2023-11-25T02:49:01.234186+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:03.260168+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:05.287786+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:07.314194+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:09.342858+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:11.454055+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:13.606284+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:15.774043+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:17.904003+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:19.971814+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:22.122227+02:00,DHT22_01,26.1,38.9
2023-11-25T02:49:24.244154+02:00,DHT22_01,26.1,38.9
2023-11-25T02:49:26.318790+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:28.445872+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:30.501302+02:00,DHT22_01,26.1,38.6
2023-11-25T02:49:32.528172+02:00,DHT22_01,26.1,38.5
2023-11-25T02:49:34.570769+02:00,DHT22_01,26.1,38.4
2023-11-25T02:49:36.663353+02:00,DHT22_01,26.1,38.5
2023-11-25T02:49:38.812171+02:00,DHT22_01,26.1,38.6
2023-11-25T02:49:40.964522+02:00,DHT22_01,26.1,38.6
2023-11-25T02:49:43.114585+02:00,DHT22_01,26.1,38.6
2023-11-25T02:49:45.160642+02:00,DHT22_01,26.1,38.7
2023-11-25T02:49:47.192292+02:00,DHT22_01,26.1,38.7
2023-11-25T02:49:49.220098+02:00,DHT22_01,26.1,38.7
2023-11-25T02:49:51.256541+02:00,DHT22_01,26.1,38.7
2023-11-25T02:49:53.282486+02:00,DHT22_01,26.1,38.7
2023-11-25T02:49:55.308501+02:00,DHT22_01,26.1,38.7
2023-11-25T02:49:57.334390+02:00,DHT22_01,26.1,38.8
2023-11-25T02:49:59.370054+02:00,DHT22_01,26.1,38.8
2023-11-25T02:50:01.395886+02:00,DHT22_01,26.1,38.8
2023-11-25T02:50:03.424197+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:05.453252+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:07.513532+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:09.572679+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:11.638567+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:13.732675+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:15.883298+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:17.919221+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:19.981550+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:22.129558+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:24.295238+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:26.430321+02:00,DHT22_01,26.0,38.8
2023-11-25T02:50:28.582840+02:00,DHT22_01,26.0,38.7
2023-11-25T02:50:30.731536+02:00,DHT22_01,26.0,38.9
2023-11-25T02:50:32.996909+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:35.134042+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:37.284727+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:39.410673+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:41.448125+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:43.482540+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:45.508620+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:47.538940+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:49.575762+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:51.609638+02:00,DHT22_01,26.0,39.0
2023-11-25T02:50:53.645647+02:00,DHT22_01,26.0,38.9
2023-11-25T02:50:55.671661+02:00,DHT22_01,26.0,38.9
2023-11-25T02:50:57.697622+02:00,DHT22_01,26.0,38.9
2023-11-25T02:50:59.725581+02:00,DHT22_01,26.0,38.9
2023-11-25T02:51:01.761406+02:00,DHT22_01,26.0,38.9
2023-11-25T02:51:03.787808+02:00,DHT22_01,26.0,38.9
2023-11-25T02:51:05.823700+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:07.851845+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:10.005024+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:12.101082+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:14.149107+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:16.198258+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:18.347540+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:20.497903+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:22.546068+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:24.595810+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:26.744522+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:28.894918+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:30.931826+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:32.998223+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:35.141340+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:37.291760+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:39.443261+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:41.593496+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:43.634266+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:45.665313+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:47.691965+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:49.727834+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:51.754296+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:53.791743+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:55.826972+02:00,DHT22_01,25.9,38.9
2023-11-25T02:51:57.853055+02:00,DHT22_01,25.9,39.0
2023-11-25T02:51:59.880777+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:01.916642+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:03.942791+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:06.065894+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:08.215528+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:10.494194+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:12.505102+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:14.604196+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:16.727287+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:18.872850+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:21.027588+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:23.180415+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:25.346973+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:27.482723+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:29.731063+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:31.856783+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:33.892275+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:35.917787+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:37.943894+02:00,DHT22_01,25.9,39.0
2023-11-25T02:52:39.971179+02:00,DHT22_01,25.9,38.9
2023-11-25T02:52:42.004480+02:00,DHT22_01,25.9,38.9
